x,y,z
-257.496811, -461.099113, 5372.482340
-288.993622, -450.198226, 5372.964680
-320.490434, -439.297338, 5373.447020
-351.987245, -428.396451, 5373.929361
-383.484056, -417.495564, 5374.411701
-414.980867, -406.594677, 5374.894041
-446.477679, -395.693790, 5375.376381
-477.974490, -384.792902, 5375.858721
-509.471301, -373.892015, 5376.341061
-540.968112, -362.991128, 5376.823401
-572.464924, -352.090241, 5377.305742
-603.961735, -341.189354, 5377.788082
-635.458546, -330.288466, 5378.270422
-666.955357, -319.387579, 5378.752762
-698.452168, -308.486692, 5379.235102
-729.948980, -297.585805, 5379.717442
-761.445791, -286.684918, 5380.199782
-792.942602, -275.784031, 5380.682123
-824.439413, -264.883143, 5381.164463
-855.936225, -253.982256, 5381.646803
-879.000000, -246.000000, 5382.000000
-894.290765, -216.381667, 5382.240799
-909.581530, -186.763335, 5382.481599
-924.872296, -157.145002, 5382.722398
-940.163061, -127.526670, 5382.963198
-955.453826, -97.908337, 5383.203997
-970.744591, -68.290004, 5383.444797
-986.035356, -38.671672, 5383.685596
-1001.326122, -9.053339, 5383.926396
-428.000000, -436.000000, 5353.000000
-458.491815, -422.578095, 5351.898716
-488.983629, -409.156190, 5350.797431
-519.475444, -395.734286, 5349.696147
-549.967258, -382.312381, 5348.594862
-580.459073, -368.890476, 5347.493578
-610.950887, -355.468571, 5346.392293
-641.442702, -342.046666, 5345.291009
-671.934516, -328.624761, 5344.189724
-702.426331, -315.202857, 5343.088440
-732.918145, -301.780952, 5341.987155
-763.409960, -288.359047, 5340.885871
-793.901775, -274.937142, 5339.784586
-824.393589, -261.515237, 5338.683302
-854.885404, -248.093332, 5337.582017
-871.000000, -241.000000, 5337.000000
-885.756479, -211.115030, 5336.503984
-900.512958, -181.230061, 5336.007968
-915.269436, -151.345091, 5335.511952
-930.025915, -121.460121, 5335.015936
-944.782394, -91.575152, 5334.519920
-959.538873, -61.690182, 5334.023903
-974.295352, -31.805212, 5333.527887
-989.051830, -1.920243, 5333.031871
-135.000000, -481.000000, 5371.000000
-166.332243, -470.435003, 5366.783070
-197.664486, -459.870007, 5362.566140
-228.996729, -449.305010, 5358.349210
-260.328973, -438.740014, 5354.132280
-291.661216, -428.175017, 5349.915350
-322.993459, -417.610020, 5345.698420
-354.325702, -407.045024, 5341.481490
-385.657945, -396.480027, 5337.264560
-416.990188, -385.915031, 5333.047630
-448.322431, -375.350034, 5328.830700
-479.654674, -364.785037, 5324.613770
-510.986918, -354.220041, 5320.396840
-542.319161, -343.655044, 5316.179910
-573.651404, -333.090048, 5311.962980
-604.983647, -322.525051, 5307.746050
-636.315890, -311.960054, 5303.529120
-667.648133, -301.395058, 5299.312190
-698.980376, -290.830061, 5295.095260
-730.312619, -280.265065, 5290.878331
-761.644863, -269.700068, 5286.661401
-792.977106, -259.135071, 5282.444471
-824.309349, -248.570075, 5278.227541
-826.000000, -248.000000, 5278.000000
-841.165349, -218.385774, 5275.969993
-856.330699, -188.771549, 5273.939985
-871.496048, -159.157323, 5271.909978
-886.661398, -129.543098, 5269.879970
-901.826747, -99.928872, 5267.849963
-916.992096, -70.314646, 5265.819956
-932.157446, -40.700421, 5263.789948
-947.322795, -11.086195, 5261.759941
-273.000000, -468.000000, 5335.000000
-303.542583, -455.575898, 5330.110886
-334.085166, -443.151797, 5325.221772
-364.627749, -430.727695, 5320.332658
-395.170332, -418.303594, 5315.443544
-425.712915, -405.879492, 5310.554430
-456.255498, -393.455391, 5305.665316
-486.798081, -381.031289, 5300.776202
-517.340664, -368.607188, 5295.887088
-547.883247, -356.183086, 5290.997974
-578.425830, -343.758984, 5286.108860
-608.968413, -331.334883, 5281.219746
-639.510996, -318.910781, 5276.330632
-670.053579, -306.486680, 5271.441518
-700.596162, -294.062578, 5266.552403
-731.138745, -281.638477, 5261.663289
-761.681328, -269.214375, 5256.774175
-792.223911, -256.790274, 5251.885061
-804.000000, -252.000000, 5250.000000
-819.332873, -222.504702, 5247.542058
-834.665747, -193.009403, 5245.084117
-849.998620, -163.514105, 5242.626175
-865.331494, -134.018806, 5240.168234
-880.664367, -104.523508, 5237.710292
-895.997240, -75.028210, 5235.252351
-911.330114, -45.532911, 5232.794409
-926.662987, -16.037613, 5230.336468
-364.000000, -453.000000, 5308.000000
-337.307649, -435.050092, 5299.257558
-310.615298, -417.100183, 5290.515115
-283.922947, -399.150275, 5281.772673
-257.230596, -381.200366, 5273.030230
-230.538245, -363.250458, 5264.287788
-203.845895, -345.300549, 5255.545345
-177.153544, -327.350641, 5246.802903
-150.461193, -309.400732, 5238.060460
-123.768842, -291.450824, 5229.318018
-97.076491, -273.500915, 5220.575575
-77.000000, -260.000000, 5214.000000
-108.793726, -250.052504, 5212.852212
-140.587452, -240.105009, 5211.704424
-172.381179, -230.157513, 5210.556636
-204.174905, -220.210018, 5209.408848
-235.968631, -210.262522, 5208.261060
-267.762357, -200.315027, 5207.113272
-299.556083, -190.367531, 5205.965484
-331.349810, -180.420035, 5204.817696
-363.143536, -170.472540, 5203.669908
-394.937262, -160.525044, 5202.522121
-426.730988, -150.577549, 5201.374333
-458.524714, -140.630053, 5200.226545
-490.318441, -130.682558, 5199.078757
-522.112167, -120.735062, 5197.930969
-553.905893, -110.787567, 5196.783181
-585.699619, -100.840071, 5195.635393
-617.493345, -90.892575, 5194.487605
-649.287072, -80.945080, 5193.339817
-681.080798, -70.997584, 5192.192029
-712.874524, -61.050089, 5191.044241
-744.668250, -51.102593, 5189.896453
-776.461976, -41.155098, 5188.748665
-808.255703, -31.207602, 5187.600877
-840.049429, -21.260106, 5186.453089
-871.843155, -11.312611, 5185.305301
-903.636881, -1.365115, 5184.157513
-230.000000, -476.000000, 5327.000000
-259.865697, -463.973159, 5318.368296
-289.731395, -451.946317, 5309.736591
-319.597092, -439.919476, 5301.104887
-349.462789, -427.892634, 5292.473182
-379.328486, -415.865793, 5283.841478
-409.194184, -403.838951, 5275.209774
-439.059881, -391.812110, 5266.578069
-468.925578, -379.785268, 5257.946365
-498.791275, -367.758427, 5249.314660
-528.656973, -355.731585, 5240.682956
-558.522670, -343.704744, 5232.051251
-588.388367, -331.677902, 5223.419547
-618.254065, -319.651061, 5214.787843
-648.119762, -307.624219, 5206.156138
-677.985459, -295.597378, 5197.524434
-707.851156, -283.570536, 5188.892729
-737.716854, -271.543695, 5180.261025
-749.000000, -267.000000, 5177.000000
-763.389482, -237.217119, 5172.872784
-777.778964, -207.434238, 5168.745569
-792.168446, -177.651356, 5164.618353
-806.557928, -147.868475, 5160.491137
-820.947410, -118.085594, 5156.363921
-835.336892, -88.302713, 5152.236706
-849.726373, -58.519832, 5148.109490
-864.115855, -28.736951, 5143.982274
-182.000000, -481.000000, 5334.000000
-211.593120, -469.697830, 5323.626028
-241.186241, -458.395661, 5313.252056
-270.779361, -447.093491, 5302.878084
-300.372482, -435.791322, 5292.504112
-329.965602, -424.489152, 5282.130139
-359.558723, -413.186982, 5271.756167
-389.151843, -401.884813, 5261.382195
-418.744963, -390.582643, 5251.008223
-448.338084, -379.280474, 5240.634251
-477.931204, -367.978304, 5230.260279
-507.524325, -356.676134, 5219.886307
-537.117445, -345.373965, 5209.512335
-566.710565, -334.071795, 5199.138363
-596.303686, -322.769626, 5188.764391
-625.896806, -311.467456, 5178.390418
-655.489927, -300.165286, 5168.016446
-685.083047, -288.863117, 5157.642474
-714.676168, -277.560947, 5147.268502
-724.000000, -274.000000, 5144.000000
-737.774046, -244.046916, 5139.080698
-751.548092, -214.093832, 5134.161396
-765.322138, -184.140748, 5129.242094
-779.096184, -154.187664, 5124.322792
-792.870229, -124.234580, 5119.403489
-806.644275, -94.281496, 5114.484187
-820.418321, -64.328412, 5109.564885
-834.192367, -34.375328, 5104.645583
-847.966413, -4.422245, 5099.726281
-215.000000, -480.000000, 5304.000000
-243.758454, -468.112372, 5292.052333
-272.516908, -456.224744, 5280.104667
-301.275362, -444.337116, 5268.157000
-330.033816, -432.449488, 5256.209333
-358.792269, -420.561859, 5244.261667
-387.550723, -408.674231, 5232.314000
-416.309177, -396.786603, 5220.366333
-445.067631, -384.898975, 5208.418667
-473.826085, -373.011347, 5196.471000
-502.584539, -361.123719, 5184.523334
-531.342993, -349.236091, 5172.575667
-560.101447, -337.348463, 5160.628000
-588.859901, -325.460834, 5148.680334
-617.618355, -313.573206, 5136.732667
-646.376808, -301.685578, 5124.785000
-675.135262, -289.797950, 5112.837334
-694.000000, -282.000000, 5105.000000
-707.147105, -251.857858, 5099.548761
-720.294209, -221.715715, 5094.097523
-733.441314, -191.573573, 5088.646284
-746.588419, -161.431430, 5083.195046
-759.735523, -131.289288, 5077.743807
-772.882628, -101.147146, 5072.292569
-786.029733, -71.005003, 5066.841330
-799.176837, -40.862861, 5061.390092
-812.323942, -10.720718, 5055.938853
-267.000000, -474.000000, 5275.000000
-294.503343, -461.206157, 5261.179912
-322.006685, -448.412313, 5247.359825
-349.510028, -435.618470, 5233.539737
-377.013371, -422.824626, 5219.719650
-404.516713, -410.030783, 5205.899562
-432.020056, -397.236939, 5192.079474
-459.523399, -384.443096, 5178.259387
-487.026741, -371.649252, 5164.439299
-514.530084, -358.855409, 5150.619211
-542.033427, -346.061565, 5136.799124
-569.536769, -333.267722, 5122.979036
-597.040112, -320.473878, 5109.158949
-624.543455, -307.680035, 5095.338861
-652.046797, -294.886191, 5081.518773
-669.000000, -287.000000, 5073.000000
-681.375840, -256.642171, 5066.970745
-693.751679, -226.284342, 5060.941490
-706.127519, -195.926513, 5054.912234
-718.503359, -165.568684, 5048.882979
-730.879199, -135.210855, 5042.853724
-743.255038, -104.853026, 5036.824469
-755.630878, -74.495197, 5030.795213
-768.006718, -44.137368, 5024.765958
-780.382557, -13.779539, 5018.736703
-211.000000, -482.000000, 5290.000000
-237.820326, -470.369385, 5273.984071
-264.640653, -458.738769, 5257.968141
-291.460979, -447.108154, 5241.952212
-318.281305, -435.477538, 5225.936282
-345.101631, -423.846923, 5209.920353
-371.921958, -412.216308, 5193.904423
-398.742284, -400.585692, 5177.888494
-425.562610, -388.955077, 5161.872565
-452.382936, -377.324461, 5145.856635
-479.203263, -365.693846, 5129.840706
-506.023589, -354.063230, 5113.824776
-532.843915, -342.432615, 5097.808847
-559.664241, -330.802000, 5081.792917
-586.484568, -319.171384, 5065.776988
-613.304894, -307.540769, 5049.761059
-633.000000, -299.000000, 5038.000000
-644.705176, -268.566543, 5031.078679
-656.410351, -238.133087, 5024.157357
-668.115527, -207.699630, 5017.236036
-679.820703, -177.266173, 5010.314715
-691.525878, -146.832717, 5003.393394
-703.231054, -116.399260, 4996.472072
-714.936230, -85.965803, 4989.550751
-726.641405, -55.532346, 4982.629430
-738.346581, -25.098890, 4975.708109
-253.000000, -477.000000, 5257.000000
-278.061747, -464.758858, 5238.746935
-303.123495, -452.517715, 5220.493871
-328.185242, -440.276573, 5202.240806
-353.246989, -428.035430, 5183.987742
-378.308737, -415.794288, 5165.734677
-403.370484, -403.553145, 5147.481613
-428.432231, -391.312003, 5129.228548
-453.493978, -379.070860, 5110.975484
-478.555726, -366.829718, 5092.722419
-503.617473, -354.588575, 5074.469355
-528.679220, -342.347433, 5056.216290
-553.740968, -330.106290, 5037.963226
-578.802715, -317.865148, 5019.710161
-599.000000, -308.000000, 5005.000000
-609.993758, -277.494796, 4997.274656
-620.987517, -246.989593, 4989.549312
-631.981275, -216.484389, 4981.823969
-642.975034, -185.979185, 4974.098625
-653.968792, -155.473982, 4966.373281
-664.962551, -124.968778, 4958.647937
-675.956309, -94.463574, 4950.922594
-686.950068, -63.958371, 4943.197250
-697.943826, -33.453167, 4935.471906
-708.937585, -2.947964, 4927.746562
-124.000000, -486.000000, 5334.000000
-148.768722, -476.383250, 5313.871919
-173.537444, -466.766500, 5293.743838
-198.306166, -457.149751, 5273.615757
-223.074888, -447.533001, 5253.487676
-247.843610, -437.916251, 5233.359595
-272.612332, -428.299501, 5213.231514
-297.381054, -418.682751, 5193.103433
-322.149776, -409.066001, 5172.975352
-346.918498, -399.449252, 5152.847271
-371.687220, -389.832502, 5132.719190
-396.455941, -380.215752, 5112.591109
-421.224663, -370.599002, 5092.463027
-445.993385, -360.982252, 5072.334946
-470.762107, -351.365502, 5052.206865
-495.530829, -341.748753, 5032.078784
-520.299551, -332.132003, 5011.950703
-545.068273, -322.515253, 4991.822622
-567.000000, -314.000000, 4974.000000
-577.312138, -283.452724, 4965.536264
-587.624276, -252.905447, 4957.072528
-597.936414, -222.358171, 4948.608793
-608.248552, -191.810894, 4940.145057
-618.560690, -161.263618, 4931.681321
-628.872827, -130.716341, 4923.217585
-639.184965, -100.169065, 4914.753849
-649.497103, -69.621788, 4906.290113
-659.809241, -39.074512, 4897.826378
-670.121379, -8.527235, 4889.362642
-183.000000, -486.000000, 5268.000000
-206.704647, -474.998948, 5247.307546
-230.409294, -463.997897, 5226.615091
-254.113942, -452.996845, 5205.922637
-277.818589, -441.995793, 5185.230182
-301.523236, -430.994741, 5164.537728
-325.227883, -419.993690, 5143.845273
-348.932530, -408.992638, 5123.152819
-372.637178, -397.991586, 5102.460364
-396.341825, -386.990534, 5081.767910
-420.046472, -375.989483, 5061.075455
-443.751119, -364.988431, 5040.383001
-467.455767, -353.987379, 5019.690546
-491.160414, -342.986327, 4998.998092
-514.865061, -331.985276, 4978.305637
-538.569708, -320.984224, 4957.613183
-545.000000, -318.000000, 4952.000000
-554.998202, -287.428574, 4943.251573
-564.996404, -256.857148, 4934.503146
-574.994607, -226.285722, 4925.754719
-584.992809, -195.714296, 4917.006292
-594.991011, -165.142870, 4908.257865
-604.989213, -134.571444, 4899.509438
-614.987416, -104.000018, 4890.761011
-624.985618, -73.428592, 4882.012584
-634.983820, -42.857166, 4873.264157
-644.982022, -12.285740, 4864.515731
-269.000000, -471.000000, 5168.000000
-290.049027, -457.910689, 5145.712795
-311.098054, -444.821378, 5123.425590
-332.147081, -431.732067, 5101.138385
-353.196108, -418.642756, 5078.851180
-374.245135, -405.553445, 5056.563975
-395.294162, -392.464134, 5034.276769
-416.343189, -379.374823, 5011.989564
-437.392216, -366.285513, 4989.702359
-458.441243, -353.196202, 4967.415154
-479.490270, -340.106891, 4945.127949
-500.539297, -327.017580, 4922.840744
-507.000000, -323.000000, 4916.000000
-516.191765, -292.392369, 4906.523953
-525.383531, -261.784737, 4897.047906
-534.575296, -231.177106, 4887.571859
-543.767062, -200.569475, 4878.095813
-552.958827, -169.961843, 4868.619766
-562.150593, -139.354212, 4859.143719
-571.342358, -108.746581, 4849.667672
-580.534124, -78.138949, 4840.191625
-589.725889, -47.531318, 4830.715578
-598.917654, -16.923687, 4821.239532
-293.000000, -461.000000, 5111.000000
-311.814325, -446.889256, 5087.377570
-330.628650, -432.778513, 5063.755140
-349.442975, -418.667769, 5040.132710
-368.257299, -404.557025, 5016.510280
-387.071624, -390.446282, 4992.887849
-405.885949, -376.335538, 4969.265419
-424.700274, -362.224794, 4945.642989
-443.514599, -348.114051, 4922.020559
-462.328924, -334.003307, 4898.398129
-473.000000, -326.000000, 4885.000000
-481.252571, -295.427976, 4874.590507
-489.505142, -264.855952, 4864.181014
-497.757713, -234.283928, 4853.771522
-506.010283, -203.711904, 4843.362029
-514.262854, -173.139881, 4832.952536
-522.515425, -142.567857, 4822.543043
-530.767996, -111.995833, 4812.133550
-539.020567, -81.423809, 4801.724058
-547.273138, -50.851785, 4791.314565
-555.525709, -20.279761, 4780.905072
-115.000000, -489.000000, 5322.000000
-133.321231, -479.923944, 5295.673800
-151.642462, -470.847888, 5269.347600
-169.963694, -461.771832, 5243.021400
-188.284925, -452.695776, 5216.695200
-206.606156, -443.619720, 5190.369000
-224.927387, -434.543663, 5164.042800
-243.248619, -425.467607, 5137.716600
-261.569850, -416.391551, 5111.390400
-279.891081, -407.315495, 5085.064201
-298.212312, -398.239439, 5058.738001
-316.533543, -389.163383, 5032.411801
-334.854775, -380.087327, 5006.085601
-353.176006, -371.011271, 4979.759401
-371.497237, -361.935215, 4953.433201
-389.818468, -352.859159, 4927.107001
-408.139700, -343.783103, 4900.780801
-426.460931, -334.707047, 4874.454601
-440.000000, -328.000000, 4855.000000
-447.639988, -297.440046, 4844.099041
-455.279977, -266.880092, 4833.198082
-462.919965, -236.320139, 4822.297123
-470.559954, -205.760185, 4811.396163
-478.199942, -175.200231, 4800.495204
-485.839931, -144.640277, 4789.594245
-493.479919, -114.080323, 4778.693286
-501.119908, -83.520369, 4767.792327
-508.759896, -52.960416, 4756.891368
-516.399885, -22.400462, 4745.990409
-144.000000, -491.000000, 5254.000000
-161.139816, -480.754058, 5227.309955
-178.279631, -470.508117, 5200.619910
-195.419447, -460.262175, 5173.929865
-212.559263, -450.016234, 5147.239819
-229.699079, -439.770292, 5120.549774
-246.838894, -429.524351, 5093.859729
-263.978710, -419.278409, 5067.169684
-281.118526, -409.032468, 5040.479639
-298.258342, -398.786526, 5013.789594
-315.398157, -388.540585, 4987.099548
-332.537973, -378.294643, 4960.409503
-349.677789, -368.048702, 4933.719458
-366.817604, -357.802760, 4907.029413
-383.957420, -347.556819, 4880.339368
-401.097236, -337.310877, 4853.649323
-415.000000, -329.000000, 4832.000000
-422.239953, -298.462251, 4820.768791
